track_data_id,latitude,longitude,altitude,ground_speed (M/S),heading,utc_time_stamp
439,37.128928,-113.518575,825,12.580224,63.5,2020-08-21T14:24:02
439,37.128931,-113.518566,825,12.580224,63.5,2020-08-21T14:24:03
439,37.128935,-113.518557,825,12.580224,63.5,2020-08-21T14:24:04
439,37.128938,-113.518549,825,12.580224,63.5,2020-08-21T14:24:05
439,37.128941,-113.51854,825,12.580224,63.5,2020-08-21T14:24:06
439,37.128945,-113.518531,825,12.580224,63.5,2020-08-21T14:24:07
439,37.128948,-113.518522,825,12.580224,63.5,2020-08-21T14:24:08
439,37.128952,-113.518514,825,12.580224,63.5,2020-08-21T14:24:09
439,37.128955,-113.518505,825,12.580224,63.5,2020-08-21T14:24:10
439,37.128958,-113.518496,825,12.580224,63.5,2020-08-21T14:24:11
439,37.128962,-113.518488,825,12.580224,63.5,2020-08-21T14:24:12
439,37.128965,-113.518479,825,12.580224,63.5,2020-08-21T14:24:13
439,37.128969,-113.51847,825,12.580224,63.5,2020-08-21T14:24:14
439,37.128972,-113.518461,825,12.580224,63.5,2020-08-21T14:24:15
439,37.128975,-113.518453,825,12.580224,63.5,2020-08-21T14:24:16
439,37.128979,-113.518444,825,12.580224,63.5,2020-08-21T14:24:17
439,37.128982,-113.518435,825,12.580224,63.5,2020-08-21T14:24:18
439,37.128986,-113.518427,825,12.580224,63.5,2020-08-21T14:24:19
439,37.128989,-113.518418,825,12.580224,63.5,2020-08-21T14:24:20
439,37.128992,-113.518409,825,12.580224,63.5,2020-08-21T14:24:21
439,37.128996,-113.5184,825,12.580224,63.5,2020-08-21T14:24:22
439,37.128999,-113.518392,825,12.580224,63.5,2020-08-21T14:24:23
439,37.129002,-113.518383,825,12.580224,63.5,2020-08-21T14:24:24
439,37.129006,-113.518374,825,12.580224,63.5,2020-08-21T14:24:25
439,37.129009,-113.518366,825,12.580224,63.5,2020-08-21T14:24:26
439,37.129013,-113.518357,825,12.580224,63.5,2020-08-21T14:24:27
439,37.129016,-113.518348,825,12.580224,63.5,2020-08-21T14:24:28
439,37.129019,-113.518339,825,12.580224,63.5,2020-08-21T14:24:29
439,37.129023,-113.518331,825,12.580224,63.5,2020-08-21T14:24:30
439,37.129026,-113.518322,825,12.580224,63.5,2020-08-21T14:24:31
439,37.12903,-113.518313,825,12.580224,63.5,2020-08-21T14:24:32
439,37.129033,-113.518305,825,12.580224,63.5,2020-08-21T14:24:33
439,37.129036,-113.518296,825,12.580224,63.5,2020-08-21T14:24:34
439,37.12904,-113.518287,825,12.580224,63.5,2020-08-21T14:24:35
439,37.129043,-113.518278,825,12.580224,63.5,2020-08-21T14:24:36
439,37.129047,-113.51827,825,12.580224,63.5,2020-08-21T14:24:37
439,37.12905,-113.518261,825,12.580224,63.5,2020-08-21T14:24:38
440,37.129101,-113.518128,823,13.820036,63.099998,2020-08-21T14:24:39
440,37.129152,-113.517995,823,13.820036,63.099998,2020-08-21T14:24:40
440,37.129204,-113.517862,823,13.820036,63.099998,2020-08-21T14:24:41
440,37.129255,-113.517729,823,13.820036,63.099998,2020-08-21T14:24:42
440,37.129306,-113.517595,823,13.820036,63.099998,2020-08-21T14:24:43
440,37.129357,-113.517462,823,13.820036,63.099998,2020-08-21T14:24:44
440,37.129409,-113.517329,823,13.820036,63.099998,2020-08-21T14:24:45
440,37.12946,-113.517196,823,13.820036,63.099998,2020-08-21T14:24:46
440,37.129511,-113.517063,823,13.820036,63.099998,2020-08-21T14:24:47
441,37.129549,-113.516903,812,15.340219,80.900002,2020-08-21T14:24:48
441,37.129587,-113.516744,812,15.340219,80.900002,2020-08-21T14:24:49
441,37.129625,-113.516584,812,15.340219,80.900002,2020-08-21T14:24:50
441,37.129663,-113.516424,812,15.340219,80.900002,2020-08-21T14:24:51
441,37.129701,-113.516265,812,15.340219,80.900002,2020-08-21T14:24:52
441,37.129739,-113.516105,812,15.340219,80.900002,2020-08-21T14:24:53
441,37.129777,-113.515945,812,15.340219,80.900002,2020-08-21T14:24:54
441,37.129815,-113.515786,812,15.340219,80.900002,2020-08-21T14:24:55
441,37.129852,-113.515626,812,15.340219,80.900002,2020-08-21T14:24:56
441,37.12989,-113.515466,812,15.340219,80.900002,2020-08-21T14:24:57
441,37.129928,-113.515307,812,15.340219,80.900002,2020-08-21T14:24:58
441,37.129966,-113.515147,812,15.340219,80.900002,2020-08-21T14:24:59
441,37.130004,-113.514987,812,15.340219,80.900002,2020-08-21T14:25:00
441,37.130042,-113.514828,812,15.340219,80.900002,2020-08-21T14:25:01
441,37.13008,-113.514668,812,15.340219,80.900002,2020-08-21T14:25:02
441,37.130118,-113.514508,812,15.340219,80.900002,2020-08-21T14:25:03
441,37.130156,-113.514349,812,15.340219,80.900002,2020-08-21T14:25:04
441,37.130194,-113.514189,812,15.340219,80.900002,2020-08-21T14:25:05
442,37.130198,-113.514033,816,12.939821,90.800003,2020-08-21T14:25:06
442,37.130201,-113.513877,816,12.939821,90.800003,2020-08-21T14:25:07
442,37.130205,-113.513721,816,12.939821,90.800003,2020-08-21T14:25:08
442,37.130209,-113.513565,816,12.939821,90.800003,2020-08-21T14:25:09
442,37.130212,-113.513408,816,12.939821,90.800003,2020-08-21T14:25:10
442,37.130216,-113.513252,816,12.939821,90.800003,2020-08-21T14:25:11
442,37.13022,-113.513096,816,12.939821,90.800003,2020-08-21T14:25:12
442,37.130223,-113.51294,816,12.939821,90.800003,2020-08-21T14:25:13
442,37.130227,-113.512784,816,12.939821,90.800003,2020-08-21T14:25:14
442,37.130231,-113.512628,816,12.939821,90.800003,2020-08-21T14:25:15
442,37.130234,-113.512472,816,12.939821,90.800003,2020-08-21T14:25:16
442,37.130238,-113.512316,816,12.939821,90.800003,2020-08-21T14:25:17
442,37.130242,-113.51216,816,12.939821,90.800003,2020-08-21T14:25:18
442,37.130245,-113.512003,816,12.939821,90.800003,2020-08-21T14:25:19
442,37.130249,-113.511847,816,12.939821,90.800003,2020-08-21T14:25:20
442,37.130253,-113.511691,816,12.939821,90.800003,2020-08-21T14:25:21
442,37.130256,-113.511535,816,12.939821,90.800003,2020-08-21T14:25:22
442,37.13026,-113.511379,816,12.939821,90.800003,2020-08-21T14:25:23
443,37.130258,-113.511236,825,13.669818,90.599998,2020-08-21T14:25:24
443,37.130256,-113.511092,825,13.669818,90.599998,2020-08-21T14:25:25
443,37.130254,-113.510949,825,13.669818,90.599998,2020-08-21T14:25:26
443,37.130252,-113.510805,825,13.669818,90.599998,2020-08-21T14:25:27
443,37.13025,-113.510662,825,13.669818,90.599998,2020-08-21T14:25:28
443,37.130248,-113.510518,825,13.669818,90.599998,2020-08-21T14:25:29
443,37.130247,-113.510375,825,13.669818,90.599998,2020-08-21T14:25:30
443,37.130245,-113.510231,825,13.669818,90.599998,2020-08-21T14:25:31
443,37.130243,-113.510088,825,13.669818,90.599998,2020-08-21T14:25:32
443,37.130241,-113.509945,825,13.669818,90.599998,2020-08-21T14:25:33
443,37.130239,-113.509801,825,13.669818,90.599998,2020-08-21T14:25:34
443,37.130237,-113.509658,825,13.669818,90.599998,2020-08-21T14:25:35
443,37.130235,-113.509514,825,13.669818,90.599998,2020-08-21T14:25:36
443,37.130233,-113.509371,825,13.669818,90.599998,2020-08-21T14:25:37
443,37.130231,-113.509227,825,13.669818,90.599998,2020-08-21T14:25:38
443,37.130229,-113.509084,825,13.669818,90.599998,2020-08-21T14:25:39
443,37.130227,-113.50894,825,13.669818,90.599998,2020-08-21T14:25:40
443,37.130225,-113.508797,825,13.669818,90.599998,2020-08-21T14:25:41
443,37.130223,-113.508654,825,13.669818,90.599998,2020-08-21T14:25:42
443,37.130221,-113.50851,825,13.669818,90.599998,2020-08-21T14:25:43
443,37.13022,-113.508367,825,13.669818,90.599998,2020-08-21T14:25:44
443,37.130218,-113.508223,825,13.669818,90.599998,2020-08-21T14:25:45
443,37.130216,-113.50808,825,13.669818,90.599998,2020-08-21T14:25:46
443,37.130214,-113.507936,825,13.669818,90.599998,2020-08-21T14:25:47
443,37.130212,-113.507793,825,13.669818,90.599998,2020-08-21T14:25:48
443,37.13021,-113.507649,825,13.669818,90.599998,2020-08-21T14:25:49
443,37.130208,-113.507506,825,13.669818,90.599998,2020-08-21T14:25:50
444,37.130208,-113.507347,826,12.810181,90.099998,2020-08-21T14:25:51
444,37.130209,-113.507189,826,12.810181,90.099998,2020-08-21T14:25:52
444,37.130209,-113.50703,826,12.810181,90.099998,2020-08-21T14:25:53
444,37.13021,-113.506871,826,12.810181,90.099998,2020-08-21T14:25:54
444,37.13021,-113.506713,826,12.810181,90.099998,2020-08-21T14:25:55
444,37.130211,-113.506554,826,12.810181,90.099998,2020-08-21T14:25:56
444,37.130211,-113.506395,826,12.810181,90.099998,2020-08-21T14:25:57
444,37.130212,-113.506237,826,12.810181,90.099998,2020-08-21T14:25:58
444,37.130212,-113.506078,826,12.810181,90.099998,2020-08-21T14:25:59
445,37.130213,-113.506023,827,2.620065,91.5,2020-08-21T14:26:00
445,37.130213,-113.505967,827,2.620065,91.5,2020-08-21T14:26:01
445,37.130214,-113.505911,827,2.620065,91.5,2020-08-21T14:26:02
445,37.130215,-113.505856,827,2.620065,91.5,2020-08-21T14:26:03
445,37.130215,-113.5058,827,2.620065,91.5,2020-08-21T14:26:04
445,37.130216,-113.505745,827,2.620065,91.5,2020-08-21T14:26:05
445,37.130217,-113.505689,827,2.620065,91.5,2020-08-21T14:26:06
445,37.130217,-113.505634,827,2.620065,91.5,2020-08-21T14:26:07
445,37.130218,-113.505578,827,2.620065,91.5,2020-08-21T14:26:08
445,37.130219,-113.505523,827,2.620065,91.5,2020-08-21T14:26:09
445,37.130219,-113.505467,827,2.620065,91.5,2020-08-21T14:26:10
445,37.13022,-113.505412,827,2.620065,91.5,2020-08-21T14:26:11
445,37.130221,-113.505356,827,2.620065,91.5,2020-08-21T14:26:12
445,37.130221,-113.505301,827,2.620065,91.5,2020-08-21T14:26:13
445,37.130222,-113.505245,827,2.620065,91.5,2020-08-21T14:26:14
445,37.130223,-113.50519,827,2.620065,91.5,2020-08-21T14:26:15
445,37.130223,-113.505134,827,2.620065,91.5,2020-08-21T14:26:16
445,37.130224,-113.505079,827,2.620065,91.5,2020-08-21T14:26:17
446,37.130222,-113.504989,829,11.999931,90.199997,2020-08-21T14:26:18
446,37.13022,-113.504899,829,11.999931,90.199997,2020-08-21T14:26:19
446,37.130217,-113.504809,829,11.999931,90.199997,2020-08-21T14:26:20
446,37.130215,-113.504719,829,11.999931,90.199997,2020-08-21T14:26:21
446,37.130213,-113.504628,829,11.999931,90.199997,2020-08-21T14:26:22
446,37.130211,-113.504538,829,11.999931,90.199997,2020-08-21T14:26:23
446,37.130208,-113.504448,829,11.999931,90.199997,2020-08-21T14:26:24
446,37.130206,-113.504358,829,11.999931,90.199997,2020-08-21T14:26:25
446,37.130204,-113.504268,829,11.999931,90.199997,2020-08-21T14:26:26
447,37.130204,-113.504113,824,14.610222,89.900002,2020-08-21T14:26:27
447,37.130204,-113.503958,824,14.610222,89.900002,2020-08-21T14:26:28
447,37.130203,-113.503804,824,14.610222,89.900002,2020-08-21T14:26:29
447,37.130203,-113.503649,824,14.610222,89.900002,2020-08-21T14:26:30
447,37.130203,-113.503494,824,14.610222,89.900002,2020-08-21T14:26:31
447,37.130203,-113.503339,824,14.610222,89.900002,2020-08-21T14:26:32
447,37.130202,-113.503185,824,14.610222,89.900002,2020-08-21T14:26:33
447,37.130202,-113.50303,824,14.610222,89.900002,2020-08-21T14:26:34
447,37.130202,-113.502875,824,14.610222,89.900002,2020-08-21T14:26:35
448,37.1302,-113.5027,823,15.530049,90.599998,2020-08-21T14:26:36
448,37.130199,-113.502526,823,15.530049,90.599998,2020-08-21T14:26:37
448,37.130197,-113.502351,823,15.530049,90.599998,2020-08-21T14:26:38
448,37.130196,-113.502176,823,15.530049,90.599998,2020-08-21T14:26:39
448,37.130194,-113.502002,823,15.530049,90.599998,2020-08-21T14:26:40
448,37.130193,-113.501827,823,15.530049,90.599998,2020-08-21T14:26:41
448,37.130191,-113.501652,823,15.530049,90.599998,2020-08-21T14:26:42
448,37.13019,-113.501478,823,15.530049,90.599998,2020-08-21T14:26:43
448,37.130188,-113.501303,823,15.530049,90.599998,2020-08-21T14:26:44
449,37.13019,-113.501133,828,14.840178,84.699997,2020-08-21T14:26:45
449,37.130193,-113.500964,828,14.840178,84.699997,2020-08-21T14:26:46
449,37.130195,-113.500794,828,14.840178,84.699997,2020-08-21T14:26:47
449,37.130197,-113.500625,828,14.840178,84.699997,2020-08-21T14:26:48
449,37.1302,-113.500456,828,14.840178,84.699997,2020-08-21T14:26:49
449,37.130202,-113.500286,828,14.840178,84.699997,2020-08-21T14:26:50
449,37.130204,-113.500117,828,14.840178,84.699997,2020-08-21T14:26:51
449,37.130207,-113.499947,828,14.840178,84.699997,2020-08-21T14:26:52
449,37.130209,-113.499778,828,14.840178,84.699997,2020-08-21T14:26:53
449,37.130211,-113.499608,828,14.840178,84.699997,2020-08-21T14:26:54
449,37.130214,-113.499439,828,14.840178,84.699997,2020-08-21T14:26:55
449,37.130216,-113.499269,828,14.840178,84.699997,2020-08-21T14:26:56
449,37.130218,-113.4991,828,14.840178,84.699997,2020-08-21T14:26:57
449,37.130221,-113.49893,828,14.840178,84.699997,2020-08-21T14:26:58
449,37.130223,-113.498761,828,14.840178,84.699997,2020-08-21T14:26:59
449,37.130225,-113.498591,828,14.840178,84.699997,2020-08-21T14:27:00
449,37.130228,-113.498422,828,14.840178,84.699997,2020-08-21T14:27:01
449,37.13023,-113.498252,828,14.840178,84.699997,2020-08-21T14:27:02
450,37.130249,-113.49808,834,16.230207,82.300003,2020-08-21T14:27:03
450,37.130268,-113.497907,834,16.230207,82.300003,2020-08-21T14:27:04
450,37.130287,-113.497735,834,16.230207,82.300003,2020-08-21T14:27:05
450,37.130306,-113.497563,834,16.230207,82.300003,2020-08-21T14:27:06
450,37.130324,-113.49739,834,16.230207,82.300003,2020-08-21T14:27:07
450,37.130343,-113.497218,834,16.230207,82.300003,2020-08-21T14:27:08
450,37.130362,-113.497046,834,16.230207,82.300003,2020-08-21T14:27:09
450,37.130381,-113.496873,834,16.230207,82.300003,2020-08-21T14:27:10
450,37.1304,-113.496701,834,16.230207,82.300003,2020-08-21T14:27:11
451,37.130416,-113.496522,842,14.279949,81.400002,2020-08-21T14:27:12
451,37.130432,-113.496343,842,14.279949,81.400002,2020-08-21T14:27:13
451,37.130447,-113.496164,842,14.279949,81.400002,2020-08-21T14:27:14
451,37.130463,-113.495985,842,14.279949,81.400002,2020-08-21T14:27:15
451,37.130479,-113.495806,842,14.279949,81.400002,2020-08-21T14:27:16
451,37.130495,-113.495627,842,14.279949,81.400002,2020-08-21T14:27:17
451,37.130511,-113.495447,842,14.279949,81.400002,2020-08-21T14:27:18
451,37.130527,-113.495268,842,14.279949,81.400002,2020-08-21T14:27:19
451,37.130542,-113.495089,842,14.279949,81.400002,2020-08-21T14:27:20
451,37.130558,-113.49491,842,14.279949,81.400002,2020-08-21T14:27:21
451,37.130574,-113.494731,842,14.279949,81.400002,2020-08-21T14:27:22
451,37.13059,-113.494552,842,14.279949,81.400002,2020-08-21T14:27:23
451,37.130606,-113.494373,842,14.279949,81.400002,2020-08-21T14:27:24
451,37.130621,-113.494194,842,14.279949,81.400002,2020-08-21T14:27:25
451,37.130637,-113.494015,842,14.279949,81.400002,2020-08-21T14:27:26
451,37.130653,-113.493836,842,14.279949,81.400002,2020-08-21T14:27:27
451,37.130669,-113.493657,842,14.279949,81.400002,2020-08-21T14:27:28
451,37.130685,-113.493478,842,14.279949,81.400002,2020-08-21T14:27:29
451,37.1307,-113.493299,842,14.279949,81.400002,2020-08-21T14:27:30
451,37.130716,-113.49312,842,14.279949,81.400002,2020-08-21T14:27:31
451,37.130732,-113.49294,842,14.279949,81.400002,2020-08-21T14:27:32
451,37.130748,-113.492761,842,14.279949,81.400002,2020-08-21T14:27:33
451,37.130764,-113.492582,842,14.279949,81.400002,2020-08-21T14:27:34
451,37.13078,-113.492403,842,14.279949,81.400002,2020-08-21T14:27:35
451,37.130795,-113.492224,842,14.279949,81.400002,2020-08-21T14:27:36
451,37.130811,-113.492045,842,14.279949,81.400002,2020-08-21T14:27:37
451,37.130827,-113.491866,842,14.279949,81.400002,2020-08-21T14:27:38
452,37.130842,-113.491754,841,5.999966,47.900002,2020-08-21T14:27:39
452,37.130858,-113.491642,841,5.999966,47.900002,2020-08-21T14:27:40
452,37.130873,-113.49153,841,5.999966,47.900002,2020-08-21T14:27:41
452,37.130889,-113.491418,841,5.999966,47.900002,2020-08-21T14:27:42
452,37.130904,-113.491307,841,5.999966,47.900002,2020-08-21T14:27:43
452,37.13092,-113.491195,841,5.999966,47.900002,2020-08-21T14:27:44
452,37.130935,-113.491083,841,5.999966,47.900002,2020-08-21T14:27:45
452,37.130951,-113.490971,841,5.999966,47.900002,2020-08-21T14:27:46
452,37.130966,-113.490859,841,5.999966,47.900002,2020-08-21T14:27:47
453,37.131022,-113.490862,843,7.669852,358,2020-08-21T14:27:48
453,37.131078,-113.490866,843,7.669852,358,2020-08-21T14:27:49
453,37.131134,-113.490869,843,7.669852,358,2020-08-21T14:27:50
453,37.13119,-113.490873,843,7.669852,358,2020-08-21T14:27:51
453,37.131246,-113.490876,843,7.669852,358,2020-08-21T14:27:52
453,37.131302,-113.49088,843,7.669852,358,2020-08-21T14:27:53
453,37.131358,-113.490883,843,7.669852,358,2020-08-21T14:27:54
453,37.131414,-113.490887,843,7.669852,358,2020-08-21T14:27:55
453,37.13147,-113.49089,843,7.669852,358,2020-08-21T14:27:56
454,37.13155,-113.49089,846,9.649949,359.399994,2020-08-21T14:27:57
454,37.13163,-113.49089,846,9.649949,359.399994,2020-08-21T14:27:58
454,37.13171,-113.490889,846,9.649949,359.399994,2020-08-21T14:27:59
454,37.13179,-113.490889,846,9.649949,359.399994,2020-08-21T14:28:00
454,37.131871,-113.490889,846,9.649949,359.399994,2020-08-21T14:28:01
454,37.131951,-113.490889,846,9.649949,359.399994,2020-08-21T14:28:02
454,37.132031,-113.490888,846,9.649949,359.399994,2020-08-21T14:28:03
454,37.132111,-113.490888,846,9.649949,359.399994,2020-08-21T14:28:04
454,37.132191,-113.490888,846,9.649949,359.399994,2020-08-21T14:28:05
455,37.132278,-113.490888,848,10.07025,358.5,2020-08-21T14:28:06
455,37.132365,-113.490887,848,10.07025,358.5,2020-08-21T14:28:07
455,37.132452,-113.490887,848,10.07025,358.5,2020-08-21T14:28:08
455,37.132539,-113.490886,848,10.07025,358.5,2020-08-21T14:28:09
455,37.132627,-113.490886,848,10.07025,358.5,2020-08-21T14:28:10
455,37.132714,-113.490885,848,10.07025,358.5,2020-08-21T14:28:11
455,37.132801,-113.490885,848,10.07025,358.5,2020-08-21T14:28:12
455,37.132888,-113.490884,848,10.07025,358.5,2020-08-21T14:28:13
455,37.132975,-113.490884,848,10.07025,358.5,2020-08-21T14:28:14
456,37.133067,-113.490886,851,10.650029,359.200012,2020-08-21T14:28:15
456,37.133159,-113.490888,851,10.650029,359.200012,2020-08-21T14:28:16
456,37.133251,-113.49089,851,10.650029,359.200012,2020-08-21T14:28:17
456,37.133343,-113.490892,851,10.650029,359.200012,2020-08-21T14:28:18
456,37.133434,-113.490895,851,10.650029,359.200012,2020-08-21T14:28:19
456,37.133526,-113.490897,851,10.650029,359.200012,2020-08-21T14:28:20
456,37.133618,-113.490899,851,10.650029,359.200012,2020-08-21T14:28:21
456,37.13371,-113.490901,851,10.650029,359.200012,2020-08-21T14:28:22
456,37.133802,-113.490903,851,10.650029,359.200012,2020-08-21T14:28:23
456,37.133894,-113.490905,851,10.650029,359.200012,2020-08-21T14:28:24
456,37.133986,-113.490907,851,10.650029,359.200012,2020-08-21T14:28:25
456,37.134078,-113.490909,851,10.650029,359.200012,2020-08-21T14:28:26
456,37.13417,-113.490911,851,10.650029,359.200012,2020-08-21T14:28:27
456,37.134261,-113.490914,851,10.650029,359.200012,2020-08-21T14:28:28
456,37.134353,-113.490916,851,10.650029,359.200012,2020-08-21T14:28:29
456,37.134445,-113.490918,851,10.650029,359.200012,2020-08-21T14:28:30
456,37.134537,-113.49092,851,10.650029,359.200012,2020-08-21T14:28:31
456,37.134629,-113.490922,851,10.650029,359.200012,2020-08-21T14:28:32
457,37.13473,-113.490926,857,12.799892,359.899994,2020-08-21T14:28:33
457,37.13483,-113.490929,857,12.799892,359.899994,2020-08-21T14:28:34
457,37.134931,-113.490933,857,12.799892,359.899994,2020-08-21T14:28:35
457,37.135031,-113.490936,857,12.799892,359.899994,2020-08-21T14:28:36
457,37.135132,-113.49094,857,12.799892,359.899994,2020-08-21T14:28:37
457,37.135233,-113.490943,857,12.799892,359.899994,2020-08-21T14:28:38
457,37.135333,-113.490947,857,12.799892,359.899994,2020-08-21T14:28:39
457,37.135434,-113.49095,857,12.799892,359.899994,2020-08-21T14:28:40
457,37.135534,-113.490954,857,12.799892,359.899994,2020-08-21T14:28:41
457,37.135635,-113.490957,857,12.799892,359.899994,2020-08-21T14:28:42
457,37.135735,-113.490961,857,12.799892,359.899994,2020-08-21T14:28:43
457,37.135836,-113.490964,857,12.799892,359.899994,2020-08-21T14:28:44
457,37.135937,-113.490968,857,12.799892,359.899994,2020-08-21T14:28:45
457,37.136037,-113.490971,857,12.799892,359.899994,2020-08-21T14:28:46
457,37.136138,-113.490975,857,12.799892,359.899994,2020-08-21T14:28:47
457,37.136238,-113.490978,857,12.799892,359.899994,2020-08-21T14:28:48
457,37.136339,-113.490982,857,12.799892,359.899994,2020-08-21T14:28:49
457,37.13644,-113.490985,857,12.799892,359.899994,2020-08-21T14:28:50
457,37.13654,-113.490989,857,12.799892,359.899994,2020-08-21T14:28:51
457,37.136641,-113.490992,857,12.799892,359.899994,2020-08-21T14:28:52
457,37.136741,-113.490996,857,12.799892,359.899994,2020-08-21T14:28:53
457,37.136842,-113.490999,857,12.799892,359.899994,2020-08-21T14:28:54
457,37.136942,-113.491003,857,12.799892,359.899994,2020-08-21T14:28:55
457,37.137043,-113.491006,857,12.799892,359.899994,2020-08-21T14:28:56
457,37.137144,-113.49101,857,12.799892,359.899994,2020-08-21T14:28:57
457,37.137244,-113.491013,857,12.799892,359.899994,2020-08-21T14:28:58
457,37.137345,-113.491017,857,12.799892,359.899994,2020-08-21T14:28:59
457,37.137445,-113.49102,857,12.799892,359.899994,2020-08-21T14:29:00
457,37.137546,-113.491024,857,12.799892,359.899994,2020-08-21T14:29:01
457,37.137647,-113.491027,857,12.799892,359.899994,2020-08-21T14:29:02
457,37.137747,-113.491031,857,12.799892,359.899994,2020-08-21T14:29:03
457,37.137848,-113.491034,857,12.799892,359.899994,2020-08-21T14:29:04
457,37.137948,-113.491038,857,12.799892,359.899994,2020-08-21T14:29:05
457,37.138049,-113.491041,857,12.799892,359.899994,2020-08-21T14:29:06
457,37.138149,-113.491045,857,12.799892,359.899994,2020-08-21T14:29:07
457,37.13825,-113.491048,857,12.799892,359.899994,2020-08-21T14:29:08
458,37.138358,-113.491055,862,7.119911,312.899994,2020-08-21T14:29:09
458,37.138466,-113.491061,862,7.119911,312.899994,2020-08-21T14:29:10
458,37.138574,-113.491068,862,7.119911,312.899994,2020-08-21T14:29:11
458,37.138682,-113.491075,862,7.119911,312.899994,2020-08-21T14:29:12
458,37.13879,-113.491082,862,7.119911,312.899994,2020-08-21T14:29:13
458,37.138898,-113.491088,862,7.119911,312.899994,2020-08-21T14:29:14
458,37.139006,-113.491095,862,7.119911,312.899994,2020-08-21T14:29:15
458,37.139114,-113.491102,862,7.119911,312.899994,2020-08-21T14:29:16
458,37.139222,-113.491108,862,7.119911,312.899994,2020-08-21T14:29:17
458,37.13933,-113.491115,862,7.119911,312.899994,2020-08-21T14:29:18
458,37.139438,-113.491122,862,7.119911,312.899994,2020-08-21T14:29:19
458,37.139546,-113.491128,862,7.119911,312.899994,2020-08-21T14:29:20
458,37.139654,-113.491135,862,7.119911,312.899994,2020-08-21T14:29:21
458,37.139762,-113.491142,862,7.119911,312.899994,2020-08-21T14:29:22
458,37.13987,-113.491149,862,7.119911,312.899994,2020-08-21T14:29:23
458,37.139978,-113.491155,862,7.119911,312.899994,2020-08-21T14:29:24
458,37.140086,-113.491162,862,7.119911,312.899994,2020-08-21T14:29:25
458,37.140194,-113.491169,862,7.119911,312.899994,2020-08-21T14:29:26
458,37.140302,-113.491175,862,7.119911,312.899994,2020-08-21T14:29:27
458,37.14041,-113.491182,862,7.119911,312.899994,2020-08-21T14:29:28
458,37.140518,-113.491189,862,7.119911,312.899994,2020-08-21T14:29:29
458,37.140626,-113.491195,862,7.119911,312.899994,2020-08-21T14:29:30
458,37.140734,-113.491202,862,7.119911,312.899994,2020-08-21T14:29:31
458,37.140842,-113.491209,862,7.119911,312.899994,2020-08-21T14:29:32
458,37.14095,-113.491216,862,7.119911,312.899994,2020-08-21T14:29:33
458,37.141058,-113.491222,862,7.119911,312.899994,2020-08-21T14:29:34
458,37.141166,-113.491229,862,7.119911,312.899994,2020-08-21T14:29:35
459,37.141167,-113.491325,864,9.749751,267.299988,2020-08-21T14:29:36
459,37.141167,-113.491421,864,9.749751,267.299988,2020-08-21T14:29:37
459,37.141168,-113.491517,864,9.749751,267.299988,2020-08-21T14:29:38
459,37.141169,-113.491613,864,9.749751,267.299988,2020-08-21T14:29:39
459,37.141169,-113.49171,864,9.749751,267.299988,2020-08-21T14:29:40
459,37.14117,-113.491806,864,9.749751,267.299988,2020-08-21T14:29:41
459,37.141171,-113.491902,864,9.749751,267.299988,2020-08-21T14:29:42
459,37.141171,-113.491998,864,9.749751,267.299988,2020-08-21T14:29:43
459,37.141172,-113.492094,864,9.749751,267.299988,2020-08-21T14:29:44
460,37.141172,-113.492213,868,10.870211,271.5,2020-08-21T14:29:45
460,37.141173,-113.492333,868,10.870211,271.5,2020-08-21T14:29:46
460,37.141173,-113.492452,868,10.870211,271.5,2020-08-21T14:29:47
460,37.141173,-113.492572,868,10.870211,271.5,2020-08-21T14:29:48
460,37.141173,-113.492691,868,10.870211,271.5,2020-08-21T14:29:49
460,37.141174,-113.49281,868,10.870211,271.5,2020-08-21T14:29:50
460,37.141174,-113.49293,868,10.870211,271.5,2020-08-21T14:29:51
460,37.141174,-113.493049,868,10.870211,271.5,2020-08-21T14:29:52
460,37.141175,-113.493169,868,10.870211,271.5,2020-08-21T14:29:53
460,37.141175,-113.493288,868,10.870211,271.5,2020-08-21T14:29:54
460,37.141175,-113.493407,868,10.870211,271.5,2020-08-21T14:29:55
460,37.141175,-113.493527,868,10.870211,271.5,2020-08-21T14:29:56
460,37.141176,-113.493646,868,10.870211,271.5,2020-08-21T14:29:57
460,37.141176,-113.493765,868,10.870211,271.5,2020-08-21T14:29:58
460,37.141176,-113.493885,868,10.870211,271.5,2020-08-21T14:29:59
460,37.141176,-113.494004,868,10.870211,271.5,2020-08-21T14:30:00
460,37.141177,-113.494124,868,10.870211,271.5,2020-08-21T14:30:01
460,37.141177,-113.494243,868,10.870211,271.5,2020-08-21T14:30:02
461,37.141177,-113.494358,874,9.489957,267.100006,2020-08-21T14:30:03
461,37.141177,-113.494473,874,9.489957,267.100006,2020-08-21T14:30:04
461,37.141177,-113.494587,874,9.489957,267.100006,2020-08-21T14:30:05
461,37.141178,-113.494702,874,9.489957,267.100006,2020-08-21T14:30:06
461,37.141178,-113.494817,874,9.489957,267.100006,2020-08-21T14:30:07
461,37.141178,-113.494932,874,9.489957,267.100006,2020-08-21T14:30:08
461,37.141178,-113.495047,874,9.489957,267.100006,2020-08-21T14:30:09
461,37.141178,-113.495162,874,9.489957,267.100006,2020-08-21T14:30:10
461,37.141178,-113.495276,874,9.489957,267.100006,2020-08-21T14:30:11
